offence;3;2021-06-20;;;;;;;;;;;;;;;;;;;Geldwäsche über Briefkastenfirma (Cayman Islands);3,5 Jahre Freiheitsstrafe;;;2 StR 101/21;;Gemeinsam mit Parteikollege;Verurteilt;;;;;;;;;;;;;;
offence;3;2022-01-15;;;;;;;;;;;;;;;;;;;Bestechung (Steuerprüfer);2 Jahre Freiheitsstrafe;;;3 StR 212/22;;;Verurteilt;;;;;;;;;;;;;;
offence;3;2022-04-10;;;;;;;;;;;;;;;;;;;Steuerhinterziehung (1,8 Mio. €);Ermittlungen laufen;;;4 StR 300/22;;;Ermittlungen laufen;;;;;;;;;;;;;;
offence;3;2022-07-22;;;;;;;;;;;;;;;;;;;Betrug bei Subventionsanträgen;1 Jahr Bewährung;;;6 StR 88/22;;;Verurteilt;;;;;;;;;;;;;;
offence;3;2022-10-05;;;;;;;;;;;;;;;;;;;Urkundenfälschung (Parteimitgliederlisten);8 Monate Bewährung;;;5 StR 410/22;;;Verurteilt;;;;;;;;;;;;;;
offence;3;2023-02-28;;;;;;;;;;;;;;;;;;;Korruption bei Infrastrukturprojekt;Ermittlungen laufen;;;1 StR 55/23;;;Ermittlungen laufen;;;;;;;;;;;;;;
offence;3;2023-05-16;;;;;;;;;;;;;;;;;;;Nötigung von Zeugen;1 Jahr Bewährung;;;7 StR 220/23;;;Verurteilt;;;;;;;;;;;;;;
offence;3;2023-08-09;;;;;;;;;;;;;;;;;;;Vorteilsannahme (Aktienanteile);Einstellung;;;3 StR 315/23;;;Eingestellt;;;;;;;;;;;;;;
offence;3;2023-11-20;;;;;;;;;;;;;;;;;;;Insolvenzverschleppung;Freispruch;;;2 StR 500/23;;;Eingestellt;;;;;;;;;;;;;;
entry;4;2022-05-03;Monika Schulze;Moni;Politikerin;Köln;Deutschland;1975-07-14;0;;;Grüne;Umweltsprecherin;Landtag NRW;Wahlkreis Köln-Innenstadt;1;;;Bestechung (Vergebung von Fördermitteln);2 Jahre Bewährung;;3 StR 144/22;;;Verurteilt;;;;;;;;;;;;0;;
offence;4;2022-05-03;;;;;;;;;;;;;;;;;;;Steuerhinterziehung (Offshore-Konto);Ermittlungen laufen;;;5 StR 188/22;;;Ermittlungen laufen;;;;;;;;;;;;;;
offence;4;2022-08-18;;;;;;;;;;;;;;;;;;;Vorteilsannahme (Beratungshonorar von Energiekonzern);1,5 Jahre Bewährung;;;4 StR 270/22;;;Verurteilt;;;;;;;;;;;;;;
offence;4;2022-11-30;;;;;;;;;;;;;;;;;;;Urkundenfälschung (Förderanträge);10 Monate Bewährung;;;1 StR 330/22;;;Verurteilt;;;;;;;;;;;;;;
offence;4;2023-01-25;;;;;;;;;;;;;;;;;;;Untreue (Fraktionskasse, 60.000 €);1 Jahr Bewährung;;;6 StR 45/23;;;Verurteilt;;;;;;;;;;;;;;
offence;4;2023-04-12;;;;;;;;;;;;;;;;;;;Betrug (Nebentätigkeiten verschwiegen);6 Monate Bewährung;;;2 StR 178/23;;;Verurteilt;;;;;;;;;;;;;;
offence;4;2023-07-08;;;;;;;;;;;;;;;;;;;Nötigung von Parteimitglied;Einstellung;;;7 StR 240/23;;;Eingestellt;;;;;;;;;;;;;;
offence;4;2023-09-22;;;;;;;;;;;;;;;;;;;Geldwäsche (80.000 €);Ermittlungen laufen;;;3 StR 380/23;;;Ermittlungen laufen;;;;;;;;;;;;;;
offence;4;2024-02-05;;;;;;;;;;;;;;;;;;;Korruption (Bauleitplanung);Ermittlungen laufen;;;1 StR 66/24;;;Ermittlungen laufen;;;;;;;;;;;;;;
offence;4;2024-04-19;;;;;;;;;;;;;;;;;;;Insolvenzverschleppung;Freispruch;;;4 StR 155/24;;;Eingestellt;;;;;;;;;;;;;;
entry;5;2020-09-11;Wolfgang Bauer;;Politiker;Frankfurt;Deutschland;1955-12-05;0;;;AfD;Fraktionsvorsitzender;Bundestag;Wahlkreis Frankfurt-West;1;;;Volksverhetzung (öffentliche Rede 2019);1 Jahr Bewährung und 120 Tagessätze;;4 StR 99/20;;Mehrere Vorwürfe;Verurteilt;;;;;;;;;;;;0;;
offence;5;2020-09-11;;;;;;;;;;;;;;;;;;;Nötigung von Journalistin;8 Monate Bewährung;;;2 StR 210/20;;;Verurteilt;;;;;;;;;;;;;;
offence;5;2021-03-17;;;;;;;;;;;;;;;;;;;Betrug bei Wahlkampffinanzierung;1 Jahr Bewährung;;;3 StR 77/21;;;Verurteilt;;;;;;;;;;;;;;
offence;5;2021-06-28;;;;;;;;;;;;;;;;;;;Steuerhinterziehung (Nebeneinkünfte);18 Monate Bewährung;;;5 StR 188/21;;;Verurteilt;;;;;;;;;;;;;;
offence;5;2021-10-14;;;;;;;;;;;;;;;;;;;Untreue (Mitarbeiterstellen missbraucht);2 Jahre Bewährung;;;1 StR 310/21;;;Verurteilt;;;;;;;;;;;;;;
offence;5;2022-02-22;;;;;;;;;;;;;;;;;;;Urkundenfälschung (Parteistatistiken);6 Monate Bewährung;;;6 StR 55/22;;;Verurteilt;;;;;;;;;;;;;;
offence;5;2022-05-31;;;;;;;;;;;;;;;;;;;Bestechung (Rundfunkgremium);Ermittlungen laufen;;;7 StR 200/22;;;Ermittlungen laufen;;;;;;;;;;;;;;
offence;5;2022-09-08;;;;;;;;;;;;;;;;;;;Vorteilsannahme (Spende von Rüstungskonzern);Einstellung;;;3 StR 290/22;;;Eingestellt;;;;;;;;;;;;;;
offence;5;2023-01-17;;;;;;;;;;;;;;;;;;;Geldwäsche (220.000 €);Ermittlungen laufen;;;4 StR 44/23;;;Ermittlungen laufen;;;;;;;;;;;;;;
offence;5;2023-04-04;;;;;;;;;;;;;;;;;;;Korruption bei Lobbyarbeit;Ermittlungen laufen;;;2 StR 160/23;;;Ermittlungen laufen;;;;;;;;;;;;;;
entry;6;2023-08-29;Renate Fischer;;Politikerin;Stuttgart;Deutschland;1969-03-08;0;;;SPD;Bürgermeisterin;Stadtrat;Stuttgart-Ost;1;;;Korruption bei Vergabe von Bauaufträgen (1,5 Mio. €);3,5 Jahre Freiheitsstrafe;;1 StR 280/23;;Geständig;Verurteilt;;;;;;;;;;;;0;;
offence;6;2023-08-29;;;;;;;;;;;;;;;;;;;Geldwäsche (Immobilientransaktionen);2,5 Jahre Freiheitsstrafe;;;3 StR 290/23;;;Verurteilt;;;;;;;;;;;;;;
offence;6;2023-10-10;;;;;;;;;;;;;;;;;;;Bestechung (Stadtplanungsamt);2 Jahre Freiheitsstrafe;;;5 StR 330/23;;;Verurteilt;;;;;;;;;;;;;;
offence;6;2023-12-01;;;;;;;;;;;;;;;;;;;Steuerhinterziehung (750.000 €);Ermittlungen laufen;;;2 StR 410/23;;;Ermittlungen laufen;;;;;;;;;;;;;;
offence;6;2024-02-14;;;;;;;;;;;;;;;;;;;Urkundenfälschung (Baugenehmigungen);1 Jahr Bewährung;;;4 StR 55/24;;;Verurteilt;;;;;;;;;;;;;;
offence;6;2024-04-01;;;;;;;;;;;;;;;;;;;Untreue (Stadtkasse, 95.000 €);1,5 Jahre Bewährung;;;6 StR 130/24;;;Verurteilt;;;;;;;;;;;;;;
offence;6;2024-05-20;;;;;;;;;;;;;;;;;;;Nötigung von Amtsträger;Einstellung gegen Auflage;;;1 StR 210/24;;;Eingestellt;;;;;;;;;;;;;;
offence;6;2024-06-15;;;;;;;;;;;;;;;;;;;Betrug (Förderanträge Stadtentwicklung);Ermittlungen laufen;;;7 StR 280/24;;;Ermittlungen laufen;;;;;;;;;;;;;;
offence;6;2024-07-09;;;;;;;;;;;;;;;;;;;Vorteilsannahme (Luxusreise Bauträger);Ermittlungen laufen;;;3 StR 350/24;;;Ermittlungen laufen;;;;;;;;;;;;;;
offence;6;2024-08-22;;;;;;;;;;;;;;;;;;;Insolvenzverschleppung (städtische Gesellschaft);Ermittlungen laufen;;;5 StR 420/24;;;Ermittlungen laufen;;;;;;;;;;;;;;
entry;7;2021-04-14;Helmut Wagner;Der Alte;Politiker;Dresden;Deutschland;1952-06-19;0;;;CDU;Ministerpräsident a.D.;Landtag Sachsen;Wahlkreis Dresden-Nord;0;;;Untreue (Repräsentationsmittel, 230.000 €);2,5 Jahre Bewährung;;2 StR 90/21;;Im Ruhestand;Verurteilt;;;;;;;;;;;;0;;
offence;7;2021-04-14;;;;;;;;;;;;;;;;;;;Vorteilsannahme (Beratungsvertrag nach Amtsende);1 Jahr Bewährung;;;4 StR 170/21;;Drehtür-Wechsel;Verurteilt;;;;;;;;;;;;;;
offence;7;2021-07-30;;;;;;;;;;;;;;;;;;;Steuerhinterziehung (Beraterhonorare, 420.000 €);2 Jahre Bewährung;;;1 StR 280/21;;;Verurteilt;;;;;;;;;;;;;;
offence;7;2021-11-22;;;;;;;;;;;;;;;;;;;Bestechung (Energieprojekt Sachsen);Ermittlungen laufen;;;6 StR 390/21;;;Ermittlungen laufen;;;;;;;;;;;;;;
offence;7;2022-03-08;;;;;;;;;;;;;;;;;;;Urkundenfälschung (Dienstwagennutzung);6 Monate Bewährung;;;3 StR 80/22;;;Verurteilt;;;;;;;;;;;;;;
offence;7;2022-06-19;;;;;;;;;;;;;;;;;;;Betrug (Wahlkampfkostenerstattung);1 Jahr Bewährung;;;5 StR 190/22;;;Verurteilt;;;;;;;;;;;;;;
offence;7;2022-10-03;;;;;;;;;;;;;;;;;;;Geldwäsche (Immobilien Dresden);Ermittlungen laufen;;;7 StR 310/22;;;Ermittlungen laufen;;;;;;;;;;;;;;
offence;7;2023-01-28;;;;;;;;;;;;;;;;;;;Nötigung (Whistleblower Ministerium);10 Monate Bewährung;;;2 StR 44/23;;;Verurteilt;;;;;;;;;;;;;;
offence;7;2023-05-09;;;;;;;;;;;;;;;;;;;Korruption bei Landesausschreibung;Freispruch;;;4 StR 170/23;;;Eingestellt;;;;;;;;;;;;;;
offence;7;2023-09-14;;;;;;;;;;;;;;;;;;;Insolvenzverschleppung (Beratungsunternehmen);Ermittlungen laufen;;;1 StR 330/23;;;Ermittlungen laufen;;;;;;;;;;;;;;
entry;8;2022-02-17;Inge Braun;;Politikerin;Hannover;Deutschland;1978-11-02;0;;;SPD;Staatssekretärin;Bundestag;Wahlkreis Hannover-Mitte;1;;;Betrug bei Dienstreisenabrechnungen (48.000 €);1,5 Jahre Bewährung;;3 StR 65/22;;Erstmals aufgefallen;Verurteilt;;;;;;;;;;;;0;;
offence;8;2022-02-17;;;;;;;;;;;;;;;;;;;Vorteilsannahme (kostenlose Konzertkarten vom Medienkonzern);8 Monate Bewährung;;;5 StR 140/22;;;Verurteilt;;;;;;;;;;;;;;
offence;8;2022-05-25;;;;;;;;;;;;;;;;;;;Steuerhinterziehung (Scheinrechnung Beratungshonorar);1 Jahr Bewährung;;;1 StR 230/22;;;Verurteilt;;;;;;;;;;;;;;
offence;8;2022-08-11;;;;;;;;;;;;;;;;;;;Urkundenfälschung (akademischer Titel);1 Jahr Bewährung;;;6 StR 300/22;;;Verurteilt;;;;;;;;;;;;;;
offence;8;2022-11-07;;;;;;;;;;;;;;;;;;;Bestechung (Auftragsvergabe Bundesministerium);Ermittlungen laufen;;;4 StR 400/22;;;Ermittlungen laufen;;;;;;;;;;;;;;
offence;8;2023-02-20;;;;;;;;;;;;;;;;;;;Untreue (Ministeriumsmittel, 75.000 €);1,5 Jahre Bewährung;;;2 StR 70/23;;;Verurteilt;;;;;;;;;;;;;;
offence;8;2023-06-04;;;;;;;;;;;;;;;;;;;Nötigung (Untergebene unter Druck gesetzt);Einstellung;;;7 StR 200/23;;;Eingestellt;;;;;;;;;;;;;;
offence;8;2023-09-18;;;;;;;;;;;;;;;;;;;Korruption bei IT-Ausschreibung;Ermittlungen laufen;;;3 StR 320/23;;;Ermittlungen laufen;;;;;;;;;;;;;;
offence;8;2024-01-14;;;;;;;;;;;;;;;;;;;Geldwäsche (60.000 €);Ermittlungen laufen;;;5 StR 40/24;;;Ermittlungen laufen;;;;;;;;;;;;;;
offence;8;2024-04-28;;;;;;;;;;;;;;;;;;;Insolvenzverschleppung;Freispruch;;;1 StR 150/24;;;Eingestellt;;;;;;;;;;;;;;
entry;9;2020-07-06;Gerhard Koch;;Politiker;Leipzig;Deutschland;1963-08-27;0;;;Linke;Fraktionssprecher;Landtag Sachsen;Wahlkreis Leipzig-West;1;;;Geldwäsche (Parteigelder aus Ausland, 600.000 €);3 Jahre Freiheitsstrafe;;2 StR 180/20;;Langfristige Ermittlungen;Verurteilt;;;;;;;;;;;;0;;
offence;9;2020-07-06;;;;;;;;;;;;;;;;;;;Korruption (Auftragsvergabe an Vereinsmitglieder);2 Jahre Freiheitsstrafe;;;4 StR 220/20;;;Verurteilt;;;;;;;;;;;;;;
offence;9;2021-01-19;;;;;;;;;;;;;;;;;;;Steuerhinterziehung (Mieteinnahmen, 310.000 €);18 Monate Bewährung;;;1 StR 55/21;;;Verurteilt;;;;;;;;;;;;;;
offence;9;2021-05-04;;;;;;;;;;;;;;;;;;;Bestechung (Subventionsvergabe);2 Jahre Bewährung;;;6 StR 160/21;;;Verurteilt;;;;;;;;;;;;;;
offence;9;2021-09-28;;;;;;;;;;;;;;;;;;;Betrug (gesponserte Auslandsreisen nicht gemeldet);1 Jahr Bewährung;;;3 StR 290/21;;;Verurteilt;;;;;;;;;;;;;;
offence;9;2022-01-12;;;;;;;;;;;;;;;;;;;Urkundenfälschung (Parteisatzung);6 Monate Bewährung;;;7 StR 44/22;;;Verurteilt;;;;;;;;;;;;;;
offence;9;2022-04-25;;;;;;;;;;;;;;;;;;;Nötigung (Parteiaustritt erpresst);Einstellung gegen 30.000 € Auflage;;;5 StR 155/22;;;Eingestellt;;;;;;;;;;;;;;
offence;9;2022-08-08;;;;;;;;;;;;;;;;;;;Untreue (Fraktionskasse, 110.000 €);1,5 Jahre Bewährung;;;2 StR 270/22;;;Verurteilt;;;;;;;;;;;;;;
offence;9;2022-12-20;;;;;;;;;;;;;;;;;;;Vorteilsannahme (Aktien vom Pharmaunternehmen);Ermittlungen laufen;;;4 StR 380/22;;;Ermittlungen laufen;;;;;;;;;;;;;;
offence;9;2023-03-15;;;;;;;;;;;;;;;;;;;Insolvenzverschleppung (parteinahe Genossenschaft);Ermittlungen laufen;;;1 StR 100/23;;;Ermittlungen laufen;;;;;;;;;;;;;;
entry;10;2023-01-24;Hildegard Zimmermann;Hilde;Politikerin;Düsseldorf;Deutschland;1971-05-16;0;;;CDU;Stadtratsvorsitzende;Stadtrat;Düsseldorf-Mitte;1;;;Bestechlichkeit (Baugenehmigung gegen Zahlung, 80.000 €);2 Jahre Bewährung;;5 StR 33/23;;Geständig nach Konfrontation;Verurteilt;;;;;;;;;;;;0;;
offence;10;2023-01-24;;;;;;;;;;;;;;;;;;;Steuerhinterziehung (Schwarzgeld aus Bestechung);Ermittlungen laufen;;;3 StR 120/23;;;Ermittlungen laufen;;;;;;;;;;;;;;
offence;10;2023-03-17;;;;;;;;;;;;;;;;;;;Urkundenfälschung (Protokolle Stadtratssitzung);1 Jahr Bewährung;;;1 StR 200/23;;;Verurteilt;;;;;;;;;;;;;;
offence;10;2023-05-29;;;;;;;;;;;;;;;;;;;Untreue (Stadtmittel für Privatveranstaltung, 25.000 €);8 Monate Bewährung;;;6 StR 280/23;;;Verurteilt;;;;;;;;;;;;;;
offence;10;2023-08-14;;;;;;;;;;;;;;;;;;;Betrug (Subventionsantrag Gewerbegebiet);1 Jahr Bewährung;;;4 StR 360/23;;;Verurteilt;;;;;;;;;;;;;;
offence;10;2023-10-30;;;;;;;;;;;;;;;;;;;Nötigung (Mitarbeiter zu Gefälligkeiten gedrängt);Einstellung;;;2 StR 440/23;;;Eingestellt;;;;;;;;;;;;;;
offence;10;2024-01-08;;;;;;;;;;;;;;;;;;;Vorteilsannahme (Reise von Immobilienmakler);Ermittlungen laufen;;;7 StR 30/24;;;Ermittlungen laufen;;;;;;;;;;;;;;
offence;10;2024-03-20;;;;;;;;;;;;;;;;;;;Korruption bei städtischem IT-Auftrag;Ermittlungen laufen;;;3 StR 130/24;;;Ermittlungen laufen;;;;;;;;;;;;;;
offence;10;2024-05-31;;;;;;;;;;;;;;;;;;;Geldwäsche (Immobilien Düsseldorf, 150.000 €);Ermittlungen laufen;;;5 StR 250/24;;;Ermittlungen laufen;;;;;;;;;;;;;;
offence;10;2024-07-15;;;;;;;;;;;;;;;;;;;Insolvenzverschleppung (städtische Tochtergesellschaft);Ermittlungen laufen;;;1 StR 370/24;;;Ermittlungen laufen;;;;;;;;;;;;;;
